School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Principia,35.67,23.36,59.03,1,1,1
Mid-Buchanan,17.09,7.16,24.24,3,11,2
Woodland,23.99,-4.96,19.03,2,54,3
Sparta,12.73,5.91,18.64,7,15,4
Whitfield,15.18,2.16,17.34,5,26,5
Miller Career Academy,14.28,2.71,16.99,6,23,6
Palmyra,1.63,15.32,16.95,31,2,7
North Platte,15.72,0.61,16.33,4,33,8
Monroe City,2.07,13.51,15.58,27,3,9
Versailles,9.18,3.64,12.82,10,18,10
Centralia,4.83,7.46,12.29,19,9,11
Liberty (Mountain View),8.25,3.19,11.45,11,21,12
Dixon,11.88,-2.44,9.44,8,40,13
Greenwood,0.35,8.79,9.15,39,6,14
East Buchanan,2.37,6.33,8.7,25,13,15
West Platte,2.18,6.12,8.3,26,14,16
Lafayette County,1.3,6.7,8.0,33,12,17
Belle,6.03,1.4,7.43,14,30,18
Fatima,1.55,5.69,7.24,32,16,19
Willow Springs,3.85,2.32,6.17,21,25,20
Duchesne,0.55,4.7,5.25,36,17,21
Caruthersville,9.85,-5.08,4.77,9,56,22
North Callaway,2.97,1.51,4.48,22,29,23
Bowling Green,0.48,3.28,3.76,37,20,24
New Heights Christian,2.06,1.62,3.68,28,28,25
Bishop LeBlond,-5.4,8.97,3.57,56,5,26
Central (New Madrid County),5.25,-2.67,2.58,16,41,27
University Academy Charter,0.46,1.94,2.41,38,27,28
Gainesville,5.26,-3.01,2.25,15,44,29
Malden,5.06,-2.84,2.22,18,43,30
Jefferson (Festus),2.76,-0.78,1.99,23,36,31
Lamar,6.62,-4.95,1.67,13,53,32
Macon,-6.03,7.45,1.43,58,10,33
Montgomery County,-1.31,2.73,1.42,42,22,34
Hermann,-8.0,8.67,0.67,62,7,35
Carrollton,5.08,-5.05,0.02,17,55,36
Valley Park,4.22,-4.24,-0.02,20,49,37
Pierce City,-11.04,10.85,-0.19,75,4,38
Miller,-5.06,3.57,-1.49,55,19,39
Windsor,-2.87,1.14,-1.73,46,31,40
South Shelby,0.9,-3.15,-2.25,34,45,41
Diamond,-10.94,7.97,-2.97,73,8,42
Licking,-3.5,0.28,-3.22,48,34,43
Lone Jack,1.91,-5.17,-3.27,30,57,44
Ash Grove,-4.5,0.62,-3.88,53,32,45
Lexington,1.92,-5.86,-3.93,29,60,46
Sarcoxie,2.42,-6.36,-3.94,24,64,47
Arcadia Valley,0.08,-5.21,-5.13,40,58,48
Ava,-4.12,-1.23,-5.34,50,38,49
McKinley Classical Leadership,7.48,-14.7,-7.21,12,87,50
Fair Grove,0.79,-8.74,-7.96,35,69,51
Stover,-2.81,-5.62,-8.43,45,59,52
East Prairie,-4.46,-4.17,-8.63,51,48,53
El Dorado Springs,-5.42,-3.32,-8.75,57,47,54
Elsberry,-4.49,-4.34,-8.83,52,50,55
Houston,-3.59,-6.32,-9.91,49,63,56
Cole Camp,-9.15,-1.09,-10.24,64,37,57
Marionville,-10.98,-0.06,-11.04,74,35,58
Laquey,-0.73,-10.59,-11.32,41,75,59
Brookfield,-3.44,-8.06,-11.5,47,67,60
Adrian,-9.41,-4.43,-13.84,66,51,61
West County,-9.65,-4.57,-14.23,67,52,62
Iberia,-4.71,-9.99,-14.7,54,74,63
Lawson,-12.57,-2.17,-14.75,76,39,64
Clark County,-7.1,-8.82,-15.92,60,72,65
Holden,-7.55,-8.75,-16.3,61,70,66
Soldan International Studies,-18.98,2.5,-16.48,90,24,67
Highland,-13.75,-2.81,-16.55,81,42,68
Kelly,-8.39,-8.82,-17.21,63,71,69
Portageville,-14.94,-3.26,-18.2,83,46,70
Trenton,-7.04,-12.01,-19.05,59,79,71
Linn,-12.74,-6.38,-19.12,77,65,72
Saxony Lutheran,-13.51,-6.07,-19.58,79,61,73
St. Pius X (Festus),-2.34,-17.5,-19.83,43,90,74
Butler,-9.74,-10.68,-20.41,69,76,75
Veritas Christian Academy,-10.25,-12.41,-22.67,70,80,76
Thayer,-9.18,-14.23,-23.41,65,85,77
Crossroads Prep Charter,-15.3,-8.85,-24.14,84,73,78
Grandview (Hillsboro),-18.02,-6.45,-24.47,89,66,79
KIPP St. Louis Sr.,-10.67,-13.81,-24.48,71,84,80
Hancock,-16.37,-8.26,-24.63,85,68,81
Kingston,-9.73,-16.06,-25.8,68,88,82
Missouri Military Academy,-13.38,-12.76,-26.14,78,81,83
Mark Twain,-13.65,-13.2,-26.85,80,82,84
Sherwood,-21.66,-6.29,-27.95,93,62,85
South Callaway,-17.04,-10.94,-27.99,87,77,86
Hogan Prep Academy Charter,-17.22,-11.01,-28.23,88,78,87
New Covenant Academy,-2.36,-26.73,-29.09,44,94,88
Cabool,-16.68,-13.21,-29.89,86,83,89
Conway,-13.88,-17.31,-31.19,82,89,90
Lathrop,-19.91,-14.69,-34.59,92,86,91
Clearwater,-10.75,-24.73,-35.48,72,93,92
Bishop DuBourg,-19.4,-20.47,-39.87,91,91,93
Believe Acad Charter,-34.75,-23.2,-57.94,95,92,94
Bourbon,-32.1,-31.75,-63.85,94,95,95
