School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Faith Christian Academy,15.21,7.08,22.3,2,5,1
Bunker,8.9,11.31,20.21,5,1,2
Brunswick,12.44,5.63,18.07,3,7,3
King City,1.67,10.47,12.14,13,2,4
Rock Port,11.32,0.47,11.79,4,23,5
Princeton,1.91,7.74,9.65,10,3,6
Delta,15.32,-7.23,8.08,1,52,7
Kingsville,5.21,1.32,6.53,8,19,8
Braymer,-0.19,6.0,5.81,21,6,9
Billings,1.3,4.23,5.54,16,8,10
Stanberry,1.43,2.15,3.58,15,15,11
North Andrew,0.77,2.65,3.42,19,12,12
Northeast (Cairo),1.14,2.19,3.32,17,14,13
Leopold,-1.57,3.93,2.37,28,10,14
Meadville,-0.93,2.83,1.9,24,11,15
Green City,-0.25,1.61,1.36,22,17,16
St. Elizabeth,1.05,0.29,1.34,18,24,17
Cooter,7.04,-5.82,1.22,6,49,18
Risco,5.61,-4.71,0.9,7,43,19
Christian Fellowship Sr.,1.85,-1.52,0.33,11,28,20
Bell City,-1.28,0.56,-0.71,27,21,21
Chadwick,-3.08,2.09,-0.99,34,16,22
Wheatland,1.82,-2.89,-1.07,12,36,23
Drexel,-3.28,1.52,-1.76,35,18,24
Worth County,-6.86,4.02,-2.83,43,9,25
Halfway,-2.61,-0.74,-3.35,33,25,26
Climax Springs,-5.81,2.26,-3.55,40,13,27
Pattonsburg,-1.17,-2.81,-3.98,25,34,28
Higbee,-2.18,-1.9,-4.08,32,31,29
North Shelby,-1.68,-3.13,-4.81,29,37,30
Sacred Heart,-6.21,0.79,-5.41,41,20,31
Atlanta,1.62,-7.5,-5.89,14,55,32
Pilot Grove,0.17,-6.82,-6.65,20,51,33
Hermitage,-1.92,-4.95,-6.87,30,46,34
Columbia Independent,-2.04,-5.8,-7.84,31,48,35
Mound City,-4.37,-3.72,-8.09,38,39,36
Dadeville,-9.05,0.47,-8.58,51,22,37
McAuley Catholic,-16.09,7.31,-8.78,70,4,38
Couch,-0.62,-9.51,-10.13,23,65,39
Eminence,-7.19,-3.9,-11.09,47,40,40
Brashear,-7.25,-4.64,-11.89,48,41,41
Northwest (Hughesville),-7.25,-4.74,-11.99,49,44,42
Tuscumbia,-4.1,-8.01,-12.11,37,58,43
Golden City,3.94,-16.15,-12.21,9,85,44
La Plata,-9.4,-2.85,-12.25,53,35,45
Leeton,-11.59,-0.9,-12.49,58,27,46
North Harrison,-1.25,-11.35,-12.6,26,74,47
Orrick,-11.38,-2.11,-13.5,57,33,48
Weaubleau,-14.14,-0.77,-14.91,65,26,49
Richland (Essex),-7.02,-8.07,-15.09,44,59,50
Otterville,-6.66,-8.84,-15.51,42,62,51
Northeast Nodaway,-9.74,-7.49,-17.23,55,54,52
Northwestern (Mendon),-7.48,-10.22,-17.7,50,69,53
Jamestown,-13.43,-4.8,-18.23,63,45,54
School of the Ozarks,-16.52,-1.94,-18.47,72,32,55
Humansville,-17.35,-1.52,-18.87,75,29,56
Marion County,-11.26,-7.71,-18.97,56,57,57
Liberal,-9.35,-9.65,-19.01,52,66,58
Clarkton,-3.48,-15.93,-19.41,36,84,59
Novinger,-17.03,-3.4,-20.43,74,38,60
Linn County,-12.54,-8.12,-20.67,60,60,61
Delta (Deering),-7.1,-14.76,-21.85,46,81,62
Greenfield,-9.46,-12.95,-22.41,54,78,63
Wellsville-Middletown,-17.99,-4.66,-22.66,77,42,64
Miami (Amoret),-17.56,-5.43,-22.99,76,47,65
North Nodaway,-22.42,-1.55,-23.97,87,30,66
Mercer,-13.96,-10.02,-23.99,64,68,67
Hardin-Central,-16.47,-7.57,-24.04,71,56,68
Walnut Grove,-16.76,-7.47,-24.23,73,53,69
Northeast Vernon County,-12.59,-11.85,-24.44,61,75,70
Community,-18.53,-6.32,-24.85,78,50,71
Bradleyville,-5.18,-20.28,-25.46,39,94,72
Gideon,-14.69,-10.89,-25.58,66,72,73
Bevier,-15.01,-10.71,-25.72,67,71,74
Scott County Central,-12.19,-13.78,-25.96,59,79,75
Prairie Home,-15.29,-11.3,-26.59,68,73,76
Ballard,-18.68,-8.87,-27.55,80,63,77
Tri-County,-15.39,-12.91,-28.3,69,77,78
Koshkonong,-12.88,-15.74,-28.62,62,83,79
Union Star,-19.58,-10.27,-29.85,81,70,80
Grundy County with Newtown-Harris,-22.07,-8.94,-31.01,86,64,81
Chamois,-22.94,-8.13,-31.07,88,61,82
Madison,-23.62,-9.65,-33.28,91,67,83
Marquand-Zion,-7.06,-27.86,-34.92,45,98,84
DeKalb,-23.12,-11.93,-35.05,89,76,85
Norborne,-20.75,-15.18,-35.93,83,82,86
Chilhowee,-22.07,-17.61,-39.68,85,87,87
Lesterville,-21.1,-18.77,-39.87,84,91,88
Fair Play,-25.75,-17.62,-43.38,93,88,89
La Monte,-25.36,-18.2,-43.56,92,90,90
St. Paul Lutheran (Farmington),-20.41,-24.84,-45.25,82,95,91
Niangua,-29.2,-16.28,-45.48,95,86,92
Lutie,-26.8,-19.79,-46.59,94,92,93
Montrose,-34.63,-20.13,-54.76,96,93,94
Everton,-18.57,-36.81,-55.38,79,102,95
Keytesville,-42.0,-14.2,-56.21,101,80,96
Hume,-38.31,-17.95,-56.26,99,89,97
Zalma,-23.39,-33.33,-56.72,90,101,98
Bronaugh,-35.12,-26.29,-61.4,97,96,99
Hurley,-35.54,-28.54,-64.08,98,99,100
North Pemiscot,-38.66,-30.97,-69.63,100,100,101
Bunceton,-43.08,-27.82,-70.89,102,97,102
