School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Eugene,10.17,12.79,22.96,6,3,1
Puxico,13.53,8.52,22.04,2,8,2
Hartville,1.13,19.55,20.68,33,1,3
Hayti,12.03,5.93,17.96,5,16,4
Glasgow,9.22,7.74,16.96,7,11,5
Gallatin,2.99,13.37,16.37,26,2,6
Bernie,7.79,8.3,16.1,11,10,7
Charleston,13.51,2.35,15.86,3,25,8
West Nodaway with Nodaway-Holt,5.46,8.37,13.83,15,9,9
Crane,1.68,12.08,13.76,30,5,10
Van Buren,19.09,-6.34,12.75,1,64,11
Norwood,6.54,5.66,12.2,13,17,12
Mansfield,12.79,-0.8,11.98,4,37,13
Lincoln,-0.83,12.18,11.35,41,4,14
St. Paul Lutheran (Concordia),0.33,10.88,11.21,37,6,15
Schuyler County,8.31,2.78,11.1,9,23,16
New Franklin,1.61,9.08,10.69,31,7,17
Penney,5.59,4.47,10.06,14,19,18
Summersville,4.81,3.01,7.82,18,21,19
Maysville,1.18,6.42,7.6,32,15,20
Crest Ridge,0.86,6.63,7.49,35,14,21
Tarkio with Fairfax,-0.55,6.81,6.26,40,13,22
Chaffee,3.56,2.39,5.95,23,24,23
Tipton,4.25,1.42,5.67,21,27,24
Harrisburg,-0.55,5.08,4.53,39,18,25
East Carter,3.52,-0.0,3.51,24,33,26
Senath-Hornersville,5.15,-1.94,3.21,17,40,27
Galena,9.07,-6.61,2.46,8,65,28
Van-Far,1.09,0.44,1.54,34,32,29
St. Vincent,3.81,-2.55,1.26,22,45,30
Bakersfield,-2.13,3.0,0.87,43,22,31
Fordland,7.65,-6.82,0.83,12,67,32
Louisiana,3.07,-2.24,0.83,25,43,33
Westran,4.5,-4.09,0.41,20,53,34
South Pemiscot,5.23,-4.9,0.34,16,58,35
Blue Eye,-2.75,1.97,-0.78,46,26,36
Alton,7.86,-8.66,-0.8,10,73,37
Clopton,-8.0,6.87,-1.13,68,12,38
Green Ridge,-5.25,3.81,-1.44,54,20,39
Slater,2.99,-4.51,-1.53,27,57,40
Calvary Lutheran,-2.43,0.73,-1.69,45,30,41
Advance,-0.01,-2.2,-2.21,38,41,42
Canton,2.12,-4.45,-2.33,29,56,43
Putnam County,0.52,-3.36,-2.83,36,49,44
Neelyville,2.13,-5.42,-3.28,28,60,45
Albany,-4.81,0.96,-3.85,52,29,46
Appleton City,-3.66,-0.91,-4.57,48,38,47
Campbell,-4.59,-0.38,-4.96,50,35,48
Archie,-1.54,-5.13,-6.67,42,59,49
Thomas Jefferson Independent Day,-4.76,-2.61,-7.37,51,46,50
Greenville,-5.66,-2.2,-7.86,57,42,51
New Bloomfield,-5.49,-2.9,-8.38,56,47,52
Lockwood,-8.14,-0.29,-8.43,69,34,53
Wellington-Napoleon,-9.48,1.05,-8.43,74,28,54
Newburg,4.52,-13.1,-8.58,19,86,55
Winona,-7.02,-1.66,-8.68,63,39,56
Marceline,-9.0,-0.61,-9.62,72,36,57
Vienna,-5.76,-4.32,-10.09,58,54,58
Gloria Deo Academy,-7.07,-3.36,-10.43,64,50,59
Northland Christian,-8.85,-2.98,-11.83,70,48,60
Macks Creek,-2.26,-10.47,-12.73,44,75,61
Lutheran (Kansas City),-9.03,-4.37,-13.4,73,55,62
Valle Catholic,-9.64,-3.87,-13.51,75,52,63
Academie Lafayette,-6.94,-6.84,-13.78,62,68,64
St. Joseph Christian,-14.5,0.65,-13.85,89,31,65
Knox County,-8.89,-5.47,-14.35,71,61,66
Fayette,-5.78,-8.58,-14.36,59,72,67
New Haven,-7.77,-6.63,-14.4,67,66,68
Naylor,-4.37,-10.66,-15.03,49,78,69
Spokane,-7.62,-8.08,-15.7,66,70,70
Polo,-5.16,-11.57,-16.73,53,80,71
Pleasant Hope,-6.86,-10.64,-17.5,61,77,72
Bloomfield,-15.48,-2.4,-17.88,90,44,73
Osceola,-13.2,-5.77,-18.98,83,62,74
Wheaton,-7.11,-11.87,-18.98,65,81,75
Marion C. Early,-5.41,-13.68,-19.09,55,88,76
Purdy,-13.4,-6.22,-19.62,84,63,77
Plattsburg,-12.14,-7.59,-19.73,81,69,78
Concordia,-16.44,-3.38,-19.82,92,51,79
Crocker,-3.32,-17.42,-20.74,47,94,80
Jasper,-12.67,-9.03,-21.7,82,74,81
Rich Hill,-9.89,-12.34,-22.23,77,82,82
Sweet Springs,-10.28,-12.68,-22.97,79,84,83
Valley,-10.14,-13.38,-23.52,78,87,84
Oran,-9.78,-14.51,-24.29,76,89,85
Brentwood,-13.78,-10.62,-24.39,85,76,86
Richland,-14.28,-10.68,-24.95,87,79,87
Meadow Heights,-6.57,-20.06,-26.63,60,99,88
Oak Ridge,-14.31,-12.39,-26.7,88,83,89
Bismarck,-13.87,-16.48,-30.35,86,92,90
Lakeland,-22.4,-8.57,-30.97,99,71,91
Holcomb,-11.22,-19.78,-31.0,80,98,92
Smithton,-15.8,-16.41,-32.21,91,91,93
Frontier School of Excellence Charter,-18.3,-14.65,-32.95,94,90,94
Dora,-19.47,-17.77,-37.23,96,95,95
Crystal City,-20.54,-16.9,-37.44,97,93,96
Midway,-26.44,-13.08,-39.52,100,85,97
Exeter,-17.94,-22.45,-40.38,93,101,98
Plato,-18.67,-24.77,-43.44,95,102,99
Verona,-26.51,-18.8,-45.3,101,97,100
DeLaSalle Charter (KC),-28.28,-18.77,-47.04,102,96,101
Ellington,-22.17,-25.3,-47.48,98,103,102
Milan,-34.84,-21.25,-56.09,103,100,103
