School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Rockhurst,20.5,30.36,50.85,18,1,1
De Smet Jesuit,27.21,21.79,49.0,2,5,2
Chaminade College Prep,31.97,15.69,47.65,1,19,3
Kickapoo,22.05,25.1,47.15,12,2,4
Lee's Summit,25.66,18.99,44.65,4,11,5
Staley,21.27,23.26,44.53,15,4,6
Oak Park,25.69,18.53,44.22,3,13,7
North Kansas City,19.18,24.18,43.35,19,3,8
St. Dominic,18.06,20.61,38.67,21,7,9
Cardinal Ritter,22.64,15.96,38.6,8,18,10
Blue Springs South,23.52,14.81,38.33,6,22,11
Lee's Summit North,20.91,17.37,38.28,17,15,12
Nixa,22.66,12.11,34.77,7,33,13
Christian Brothers College,22.33,12.02,34.34,10,34,14
Rock Bridge,15.01,18.85,33.87,26,12,15
Rolla,21.42,11.99,33.41,14,35,16
Battle,22.34,10.91,33.25,9,38,17
Francis Howell Central,23.82,9.34,33.17,5,41,18
Pattonville,17.88,14.56,32.44,22,24,19
Eureka,10.93,21.23,32.16,38,6,20
Park Hill South,14.67,17.04,31.71,27,16,21
Marquette,22.07,9.27,31.35,11,42,22
Park Hill,17.02,14.14,31.16,23,25,23
Jackson,11.57,19.18,30.75,36,9,24
Liberty,12.38,18.3,30.68,32,14,25
Grain Valley,9.95,19.79,29.75,40,8,26
Lafayette (Wildwood),16.18,13.49,29.66,24,27,27
Liberty North,15.62,13.36,28.98,25,28,28
Blue Springs,21.67,7.05,28.71,13,46,29
Raymore-Peculiar,13.09,15.33,28.42,29,21,30
Lindbergh,11.24,16.75,27.99,37,17,31
Glendale,21.05,5.3,26.35,16,51,32
Summit Christian Academy,12.08,14.14,26.22,33,26,33
Francis Howell,10.43,14.69,25.11,39,23,34
Republic,5.86,19.14,25.0,50,10,35
Ozark,12.93,11.07,24.0,30,37,36
Branson,18.56,4.85,23.41,20,52,37
SLUH,7.23,15.58,22.81,46,20,38
Lee's Summit West,8.55,12.22,20.77,42,32,39
Hickman,12.87,5.94,18.81,31,48,40
Kirkwood,6.32,11.99,18.3,48,36,41
Waynesville,7.48,10.39,17.86,45,39,42
Seckman,11.77,4.44,16.21,35,53,43
Neosho,8.09,7.78,15.88,44,43,44
Parkway West,2.73,13.14,15.86,55,30,45
Parkway South,2.35,13.31,15.65,57,29,46
Ft. Zumwalt West,8.29,4.16,12.45,43,55,47
Joplin,6.82,5.57,12.39,47,50,48
Liberty (Wentzville),-0.43,12.53,12.1,61,31,49
Hazelwood Central,5.97,5.69,11.65,49,49,50
Francis Howell North,11.86,-0.56,11.31,34,57,51
Oakville,5.12,6.0,11.11,52,47,52
Central (St. Joseph),0.99,10.04,11.03,58,40,53
Timberland,14.44,-4.16,10.29,28,61,54
Ritenour,2.59,7.39,9.98,56,45,55
Troy Buchanan,5.39,4.18,9.56,51,54,56
Ft. Zumwalt North,9.48,-0.97,8.51,41,58,57
Hazelwood West,4.88,2.84,7.72,53,56,58
Carthage,-0.02,7.4,7.38,59,44,59
Fort Osage,4.81,-3.83,0.97,54,60,60
Northwest (Cedar Hill),-2.61,-3.67,-6.28,62,59,61
Fox,-0.33,-6.98,-7.31,60,62,62
