School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Logan-Rogersville,21.75,28.32,50.07,2,1,1
Benton,19.45,24.49,43.94,5,2,2
Clayton,27.38,4.18,31.56,1,38,3
Blair Oaks,15.64,14.04,29.67,9,8,4
Orchard Farm,19.2,10.32,29.52,6,17,5
Lift for Life Academy Charter,19.64,7.33,26.96,4,28,6
St. Michael the Archangel,15.64,11.0,26.64,8,16,7
Harrisonville,11.37,13.71,25.08,14,10,8
Bolivar,9.05,15.41,24.46,25,5,9
St. Charles West,4.14,18.56,22.71,40,3,10
Center,8.97,13.53,22.5,26,11,11
St. Francis Borgia,13.21,8.98,22.19,12,20,12
Southern Boone,6.92,13.72,20.64,29,9,13
Lutheran North,13.3,7.11,20.4,11,30,14
Hallsville,10.29,10.08,20.37,17,18,15
Dexter,8.88,11.12,19.99,27,15,16
Nevada,3.41,16.15,19.56,44,4,17
Maryville,6.45,12.65,19.1,31,14,18
Osage,20.36,-1.36,19.0,3,58,19
Mexico,9.95,8.61,18.56,20,22,20
Ewing Marion Kauffman,1.78,13.48,15.26,52,12,21
Oak Grove,9.34,5.9,15.24,24,33,22
St. Charles,8.54,6.6,15.14,28,31,23
Boonville,6.83,7.28,14.11,30,29,24
Forsyth,9.53,4.45,13.98,23,35,25
Savannah,5.63,8.26,13.9,36,23,26
Moberly,9.55,4.31,13.86,22,36,27
Kirksville,-0.82,14.22,13.4,59,7,28
Bayless,6.3,6.57,12.87,32,32,29
Smithville,3.46,9.04,12.51,42,19,30
Notre Dame (Cape Girardeau),6.03,5.58,11.61,34,34,31
Maplewood-Richmond Hts.,10.15,0.89,11.04,18,44,32
Clever,-1.74,12.75,11.01,61,13,33
Mountain Grove,10.04,0.61,10.65,19,47,34
Chillicothe,-4.34,14.64,10.3,66,6,35
Springfield Catholic,13.7,-4.15,9.55,10,70,36
Barstow,1.86,7.61,9.47,51,26,37
Lafayette (St. Joseph),-0.88,8.88,8.0,60,21,38
Pleasant Hill,11.26,-3.3,7.96,15,65,39
Marshall,10.29,-2.53,7.76,16,63,40
Clinton,9.55,-1.9,7.65,21,59,41
Potosi,11.6,-4.06,7.54,13,69,42
East Newton,0.09,7.45,7.54,57,27,43
Jennings,16.19,-9.17,7.02,7,83,44
Fulton,5.87,0.87,6.74,35,45,45
Confluence Prep Academy Charter,6.05,0.6,6.65,33,48,46
Priory,2.82,3.44,6.26,47,39,47
Lutheran St. Charles,4.88,0.5,5.38,38,49,48
Mt. Vernon,1.88,2.94,4.83,50,41,49
Eldon,4.26,0.3,4.56,39,50,50
Knob Noster,3.46,1.09,4.55,43,43,51
St. James,-0.57,3.23,2.66,58,40,52
Ste. Genevieve,3.85,-1.34,2.51,41,57,53
Winfield,-5.77,8.15,2.37,71,24,54
Fredericktown,1.41,0.71,2.12,53,46,55
Odessa,2.54,-1.26,1.28,48,55,56
Seneca,-4.69,4.31,-0.38,69,37,57
Salem,2.87,-3.45,-0.58,46,67,58
Central (Kansas City),2.35,-3.33,-0.98,49,66,59
Owensville,-8.72,7.69,-1.03,77,25,60
St. Clair,-2.12,-0.36,-2.48,62,54,61
California,-2.84,0.18,-2.66,63,51,62
Richmond,5.1,-8.04,-2.94,37,80,63
Monett,-4.4,1.1,-3.29,67,42,64
Doniphan,0.11,-3.48,-3.37,56,68,65
Gateway,1.2,-4.84,-3.65,54,71,66
Cassville,-5.04,-0.02,-5.05,70,53,67
Southeast,-3.26,-2.97,-6.23,65,64,68
North County,0.34,-7.19,-6.85,55,78,69
Aurora,2.91,-9.78,-6.87,45,84,70
Hollister,-3.0,-5.36,-8.37,64,74,71
Cameron,-7.52,-2.28,-9.79,74,62,72
Excelsior Springs,-9.6,-1.3,-10.9,81,56,73
Warsaw,-11.07,0.04,-11.03,82,52,74
Kennett,-9.18,-2.12,-11.3,79,61,75
Buffalo,-5.88,-6.22,-12.11,72,76,76
Cuba,-7.65,-4.99,-12.64,75,72,77
Affton,-4.49,-8.96,-13.45,68,82,78
Normandy Collaborative,-8.96,-5.1,-14.06,78,73,79
Reeds Spring,-12.19,-2.09,-14.28,83,60,80
Perryville,-9.59,-7.87,-17.46,80,79,81
Herculaneum,-5.89,-11.64,-17.53,73,85,82
Paseo Academy,-14.41,-6.55,-20.96,84,77,83
Wright City,-18.38,-5.86,-24.24,86,75,84
STEAM Academy,-16.07,-8.83,-24.9,85,81,85
Central (Park Hills),-8.67,-23.18,-31.85,76,89,86
Metro,-26.98,-13.34,-40.31,88,86,87
Gateway Science Charter,-24.79,-20.74,-45.53,87,88,88
Roosevelt,-27.24,-20.26,-47.5,89,87,89
Guadalupe Centers Charter,-36.27,-25.63,-61.9,90,90,90
