School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Principia,37.81,25.24,63.04,1,8,1
Logan-Rogersville,25.42,31.57,56.99,17,2,2
Rockhurst,23.12,32.69,55.81,28,1,3
Kickapoo,25.64,28.85,54.49,16,3,4
De Smet Jesuit,29.38,24.17,53.54,7,9,5
Chaminade College Prep,34.44,18.9,53.34,2,28,6
Vashon,30.95,20.47,51.42,3,22,7
Lee's Summit,28.25,21.38,49.63,10,18,8
Staley,23.89,25.66,49.55,25,6,9
Oak Park,27.88,20.53,48.42,12,21,10
North Kansas City,21.67,26.48,48.15,31,5,11
Vianney,28.44,18.73,47.18,8,30,12
Benton,21.3,25.35,46.65,33,7,13
MICDS,18.78,27.32,46.1,43,4,14
Webster Groves,29.4,13.99,43.38,6,63,15
Lee's Summit North,23.52,19.78,43.29,27,24,16
Blue Springs South,25.87,16.99,42.86,14,36,17
Cardinal Ritter,24.77,18.09,42.86,19,32,18
St. Dominic,19.8,22.5,42.3,38,14,19
Nixa,26.46,15.79,42.26,13,43,20
Sikeston,28.19,13.96,42.15,11,64,21
Westminster Christian Academy,17.65,23.55,41.2,50,10,22
Christian Brothers College,24.59,14.14,38.73,22,60,23
Rolla,23.9,14.16,38.06,24,59,24
Battle,24.68,13.24,37.93,21,70,25
Rock Bridge,16.9,20.96,37.86,59,19,26
Jackson,15.15,22.43,37.58,72,15,27
St. Mary's South Side,30.92,6.31,37.23,4,155,28
Francis Howell Central,25.77,11.13,36.9,15,97,29
Eureka,13.31,23.28,36.58,90,12,30
Marquette,24.72,11.69,36.41,20,90,31
McCluer North,12.58,23.38,35.96,99,11,32
Park Hill,19.47,16.49,35.95,41,38,33
Pattonville,19.77,16.13,35.9,39,40,34
Clayton,29.6,6.27,35.87,5,156,35
Park Hill South,16.7,19.04,35.74,60,27,36
Helias Catholic,21.33,14.34,35.67,32,57,37
Grain Valley,12.42,22.23,34.65,100,16,38
Liberty,14.36,20.24,34.6,79,23,39
Lafayette (Wildwood),18.46,15.69,34.15,45,44,40
Glendale,25.01,8.88,33.89,18,121,41
Blue Springs,24.23,9.45,33.68,23,115,42
Liberty North,17.86,15.5,33.36,48,45,43
Raymore-Peculiar,15.66,17.69,33.35,67,34,44
Orchard Farm,20.69,12.26,32.95,36,84,45
Republic,9.83,23.06,32.9,134,13,46
Blair Oaks,16.93,15.33,32.26,58,46,47
Lindbergh,13.41,18.84,32.25,88,29,48
Lift for Life Academy Charter,21.98,10.25,32.23,30,103,49
Ozark,17.16,15.05,32.21,56,49,50
Kearney,12.35,19.05,31.4,101,26,51
Hillcrest,18.96,12.16,31.12,42,85,52
Branson,22.26,8.31,30.57,29,130,53
Raytown South,15.5,14.44,29.94,69,55,54
Bolivar,11.57,18.31,29.88,108,31,55
St. Michael the Archangel,17.25,12.38,29.62,53,79,56
Puxico,17.19,12.29,29.49,54,82,57
Francis Howell,12.59,16.72,29.31,98,37,58
Scott City,12.83,16.19,29.02,95,39,59
Summit Christian Academy,13.78,15.2,28.99,84,47,60
Ft. Zumwalt South,8.16,20.66,28.82,154,20,61
Holt,16.08,12.36,28.44,62,80,62
Woodland,28.37,-0.16,28.21,9,272,63
Van Horn,13.98,13.69,27.68,83,67,64
Raytown,13.17,14.43,27.61,92,56,65
Lincoln College Prep,12.84,14.56,27.4,94,53,66
Dexter,12.65,14.7,27.36,97,52,67
SLUH,9.61,17.67,27.28,137,35,68
Willard,15.69,11.29,26.99,66,95,69
Winnetonka,15.06,11.86,26.92,73,87,70
