School,OFF Rating,DEF Rating,OVR Rating,OFF Rank,DEF Rank,OVR Rank
Vianney,25.93,16.69,42.62,2,6,1
MICDS,16.47,25.15,41.62,7,1,2
Westminster Christian Academy,15.57,21.63,37.2,10,2,3
Sikeston,24.66,11.28,35.94,3,13,4
Webster Groves,27.28,7.17,34.45,1,25,5
Helias Catholic,18.82,11.9,30.72,5,12,6
McCluer North,9.76,20.18,29.94,27,3,7
Kearney,11.24,18.06,29.3,19,5,8
Holt,14.73,11.25,25.98,12,14,9
Ft. Zumwalt South,6.75,19.19,25.94,32,4,10
Raytown South,12.78,12.67,25.45,16,8,11
Lincoln College Prep,11.21,13.4,24.61,20,7,12
Winnetonka,13.81,10.72,24.53,14,16,13
Hillcrest,15.38,8.32,23.69,11,21,14
Grandview,10.6,12.01,22.61,23,10,15
Pembroke Hill,17.39,5.17,22.56,6,31,16
Raytown,10.39,11.98,22.37,24,11,17
Parkway Central,9.38,11.1,20.48,28,15,18
Capital City,15.64,3.77,19.41,9,40,19
Belton,15.69,3.6,19.29,8,41,20
Hazelwood East,9.94,9.33,19.27,26,17,21
Farmington,14.71,3.43,18.14,13,42,22
Parkway North,5.66,12.39,18.05,35,9,23
University City,12.72,4.68,17.4,17,33,24
Ladue Horton Watkins,10.9,6.37,17.27,22,30,25
Carl Junction,11.09,5.03,16.12,21,32,26
Rockwood Summit,7.46,8.33,15.79,31,20,27
Festus,8.05,6.84,14.88,30,27,28
Ruskin,5.97,8.65,14.62,34,18,29
Washington,4.4,8.51,12.91,40,19,30
Jefferson City,5.13,7.73,12.86,37,23,31
John Burroughs,4.46,8.28,12.74,38,22,32
Lutheran South,8.57,4.09,12.67,29,38,33
St. Pius X (Kansas City),10.19,-0.4,9.79,25,48,34
Father Tolton,2.3,6.55,8.85,46,28,35
Parkview,1.84,6.52,8.36,48,29,36
Central (Springfield),11.48,-3.31,8.17,18,55,37
Union,2.63,4.13,6.76,44,36,38
Mehlville,13.73,-7.16,6.57,15,60,39
Warrensburg,4.43,2.09,6.53,39,45,40
Windsor (Imperial),5.45,1.02,6.46,36,46,41
Warrenton,0.98,4.1,5.09,50,37,42
Camdenton,1.65,2.64,4.28,49,44,43
Lebanon,-0.69,4.64,3.95,54,34,44
Hannibal,-0.16,3.84,3.69,53,39,45
Platte County,-0.81,4.17,3.36,55,35,46
Central (Cape Girardeau),-4.45,7.59,3.14,60,24,47
Marshfield,19.68,-16.8,2.87,4,62,48
West Plains,3.9,-1.52,2.39,41,52,49
Hillsboro,6.6,-4.34,2.26,33,57,50
Poplar Bluff,3.82,-2.28,1.54,42,53,51
William Chrisman,2.47,-1.46,1.01,45,51,52
Pacific,-1.97,2.86,0.89,56,43,53
Ft. Zumwalt East,-6.81,6.94,0.13,62,26,54
Willard,0.93,-1.0,-0.06,51,50,55
McDonald County,2.23,-4.89,-2.65,47,58,56
Webb City,-3.0,0.07,-2.92,59,47,57
McCluer,-2.92,-0.84,-3.75,58,49,58
KIPP KC Legacy,-2.63,-4.26,-6.89,57,56,59
North Point,-6.65,-5.6,-12.25,61,59,60
Northeast (Kansas City),2.66,-15.6,-12.94,43,61,61
Riverview Gardens,0.54,-17.96,-17.43,52,63,62
DeSoto,-14.34,-3.15,-17.49,63,54,63
